Index,Client,SP Customer Number,Contract Number,Material Code,ACV,Contract Start Date,Contract End Date,SP AM Rep Name,SP OWM AM Rep Name,SP CSM Rep Name
427,CENOVUS ENERGY INC.,1003869635.0,261264278.0,41885282.0,"$34,492.10",2023-06-21,2024-06-19,UNASSIGNED REP,UNASSIGNED REP,"SHEKHA, SAM"
428,OSHKOSH CORPORATION,1003874748.0,135493602.0,42055152.0,"$25,093.46",2022-10-03,2023-10-02,UNASSIGNED REP,UNASSIGNED REP,"GONDEK, ERIC"
429,"ICF CONSULTING GROUP, INC.",1003957661.0,133585598.0,41885282.0,"$34,163.62",2022-10-01,2023-09-30,UNASSIGNED REP,UNASSIGNED REP,"HART, JACQUELINE"
430,BLUE YONDER INC,1003992928.0,136701205.0,41885282.0,"$15,528.00",2023-05-02,2024-05-01,UNASSIGNED REP,UNASSIGNED REP,"VERGARA, ANA LILIA"
431,CF INDUSTRIES INC,1004034968.0,131627426.0,42055152.0,"$35,529.48",2023-08-17,2024-08-16,UNASSIGNED REP,UNASSIGNED REP,"KARTZ, SARA"
432,ERNST & YOUNG US LLP,1004121326.0,133655402.0,41885282.0,"$257,293.00",2022-11-01,2023-10-31,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
433,TRONOX LLC,1004122837.0,134564425.0,42055152.0,"$35,428.93",2023-05-22,2024-05-21,UNASSIGNED REP,UNASSIGNED REP,"CHAVARRIA, SILCA"
434,"ROPER TECHNOLOGIES, INC.",1004244446.0,135277545.0,42055152.0,"$39,381.06",2023-08-19,2024-08-18,UNASSIGNED REP,UNASSIGNED REP,"VAKIL, SHIVAM"
435,PTC INC.,1004244958.0,260889354.0,41885282.0,"$18,951.71",2023-04-01,2024-03-30,UNASSIGNED REP,UNASSIGNED REP,"BIANCO, NICHOLAS"
436,"JOHN WILEY AND SONS, INC.",1004245370.0,127252131.0,41885282.0,"$46,230.38",2023-04-30,2024-04-29,UNASSIGNED REP,UNASSIGNED REP,"CLEESATTEL, PAUL"
437,BRUKER CORPORATION,1004331924.0,261769701.0,41885282.0,"$18,738.72",2023-09-25,2024-09-23,UNASSIGNED REP,UNASSIGNED REP,"KOLITSOV, MARTIN"
438,BROWN-FORMAN CORPORATION,1004707127.0,134734308.0,41885282.0,"$35,529.96",2023-08-01,2024-07-31,UNASSIGNED REP,UNASSIGNED REP,"KARTZ, SARA"
439,TELEDYNE TECHNOLOGIES INCORPORATED,1004871505.0,136033591.0,41885282.0,"$35,477.60",2022-10-03,2023-10-02,UNASSIGNED REP,UNASSIGNED REP,"RUBIO, ALEJANDRO"
440,VERITAS TECHNOLOGIES LLC,1004888324.0,260916265.0,41885282.0,"$22,300.00",2023-04-01,2024-03-31,UNASSIGNED REP,UNASSIGNED REP,"STEPHAN, CRAIG"
441,FEDEX CORPORATION,1004912638.0,135865318.0,42055152.0,"$62,657.63",2023-01-15,2024-01-14,UNASSIGNED REP,UNASSIGNED REP,"ARROYO, JESSICA"
442,NEWELL BRANDS,1004924588.0,135942089.0,42055152.0,"$42,480.79",2023-01-31,2024-01-30,UNASSIGNED REP,UNASSIGNED REP,"HEMINGWAY, ALYCIA"
443,MICROSOFT CORPORATION,1004928412.0,260692131.0,41885282.0,"$23,591.36",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
444,"VERISK ANALYTICS, INC.",1004974791.0,126902909.0,41885282.0,"$34,796.27",2023-01-31,2024-01-30,UNASSIGNED REP,UNASSIGNED REP,"ALVARADO PITALUA, MARTHA"
445,CORTEVA AGRISCIENCE LLC,1004976002.0,260602295.0,41885282.0,"$28,628.59",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"BOOTH, EVONNE"
446,"DUPONT SPECIALTY PRODUCTS USA, LLC",1004976003.0,260620680.0,41885282.0,"$18,000.00",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"BOOTH, EVONNE"
447,INCYTE CORPORATION,1004996660.0,261688506.0,42055152.0,"$29,941.82",2023-09-18,2024-09-16,UNASSIGNED REP,UNASSIGNED REP,"HART, JACQUELINE"
448,VENATOR MATERIALS LLC,1005015857.0,261382351.0,42055152.0,"$10,400.00",2023-03-13,2024-03-12,UNASSIGNED REP,UNASSIGNED REP,"LELACHEUR, CHERYL"
449,"COINSTAR, LLC",1005027911.0,128164617.0,42055152.0,"$38,626.58",2023-09-05,2024-09-04,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
450,HELI-ONE CANADA ULC,1005195693.0,134538156.0,42149481.0,"$2,812.16",2023-04-09,2024-04-08,UNASSIGNED REP,UNASSIGNED REP,"PATEL-SHAH, NIRALI"
451,HELI-ONE CANADA ULC,1005195693.0,134538157.0,42055152.0,"$22,497.28",2023-04-09,2024-04-08,UNASSIGNED REP,UNASSIGNED REP,"PATEL-SHAH, NIRALI"
452,GRIFFITH FOODS,1005243848.0,134631736.0,42055152.0,"$18,249.80",2023-07-03,2024-07-02,UNASSIGNED REP,UNASSIGNED REP,"RUBIO, ALEJANDRO"
453,AGI,1005295370.0,260837517.0,42055152.0,"$20,700.00",2023-03-13,2024-03-12,UNASSIGNED REP,UNASSIGNED REP,"VERGARA, ANA LILIA"
454,UNITY TECHNOLOGIES,1005665746.0,136644109.0,42055152.0,"$20,800.00",2023-06-01,2024-05-31,UNASSIGNED REP,UNASSIGNED REP,"ESCALANTE, ANTONIO"
455,"GILEAD SCIENCES, INC.",1003852191.0,135447330.0,42961161.0,"$23,870.25",2023-09-29,2024-09-28,"BREUCKMAN, BARRETT","BREUCKMAN, BARRETT","OTT, EVA"
466,,,,,,,,,,
